prototype_index,id,Pearson_symbol,space_group_number,Wyckoff_site,lattice_params,basis_params,lattice_params_value,basis_params_value
0,hP4-C-194,hP4,194,['f'],"['a', 'c/a']",['z1'],"[2.508, 1.66786283892]",[0.05995]
1,cP8-Cr3Si-223,cP8,223,"['c', 'a']",['a'],[],[4.556],[]
2,tI18-V4Zn5-139,tI18,139,"['i', 'ah']","['a', 'c/a']","['x2', 'x3']","[8.91, 0.361391694725]","[0.328, 0.348]"
3,tI28-Mn3O4-141,tI28,141,"['ad', 'h']","['a', 'c/a']","['y3', 'z3']","[5.765, 1.63781439722]","[0.0278, 0.2589]"
4,hP14-B5W2-194,hP14,194,"['abdf', 'f']","['a', 'c/a']","['z4', 'z5']","[2.982, 4.651240778]","[0.528, 0.139]"
5,tP5-O3Pb(Ti0.48)Zr0.52-99,tP5,99,"['bc', 'a', 'b']","['a', 'c/a']","['z1', 'z2', 'z3', 'z4']","[4.046, 1.02308452793]","[0.0, 0.8973, 0.4517, 0.3785]"
6,tI24-Ga2Hf-141,tI24,141,"['ee', 'e']","['a', 'c/a']","['z1', 'z2', 'z3']","[4.046, 6.28917449333]","[0.125, 0.289, -0.051]"
7,tP12-O2Si-92,tP12,92,"['b', 'a']","['a', 'c/a']","['x1', 'x2', 'y2', 'z2']","[4.957, 1.39001412144]","[0.3047, 0.2381, 0.1109, 0.1826]"
8,cP4-AuCu3-221,cP4,221,"['a', 'c']",['a'],[],[3.7402],[]
9,oP16-BaS3-18,oP16,18,"['ab', 'ccc']","['a', 'b/a', 'c/a']","['z1', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5']","[8.32, 1.15865384615, 0.579326923077]","[0.0, 0.0, 0.25, 0.25, 0.0, 0.25, 0.5, 0.5, 0.124, 0.309, 0.382]"
10,hR4-CrNaS2-166,hR4,166,"['a', 'b', 'c']","['a', 'c/a']",['x3'],"[3.5561, 5.44557239673]",[0.2667]
11,cP36-BaHg11-221,cP36,221,"['c', 'agij']",['a'],"['x3', 'y4', 'y5']",[9.6],"[0.345, 0.225, 0.115]"
12,mC144-O2Si-9,mC144,9,"['aaaaaaaaaaaaaaaaaaaaaaaa', 'aaaaaaaaaaaa']","['a', 'b/a', 'c/a', 'beta']","['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7', 'x8', 'y8', 'z8', 'x9', 'y9', 'z9', 'x10', 'y10', 'z10', 'x11', 'y11', 'z11', 'x12', 'y12', 'z12', 'x13', 'y13', 'z13', 'x14', 'y14', 'z14', 'x15', 'y15', 'z15', 'x16', 'y16', 'z16', 'x17', 'y17', 'z17', 'x18', 'y18', 'z18', 'x19', 'y19', 'z19', 'x20', 'y20', 'z20', 'x21', 'y21', 'z21', 'x22', 'y22', 'z22', 'x23', 'y23', 'z23', 'x24', 'y24', 'z24', 'x25', 'y25', 'z25', 'x26', 'y26', 'z26', 'x27', 'y27', 'z27', 'x28', 'y28', 'z28', 'x29', 'y29', 'z29', 'x30', 'y30', 'z30', 'x31', 'y31', 'z31', 'x32', 'y32', 'z32', 'x33', 'y33', 'z33', 'x34', 'y34', 'z34', 'x35', 'y35', 'z35', 'x36', 'y36', 'z36']","[18.524, 0.270092852516, 1.28535953358, 105.82]","[0.5749, 0.351, 0.8182, 0.0707, 0.34, 0.8476, 0.7315, 0.138, 0.4851, 0.2509, 0.144, 0.5152, 0.4155, 0.352, 0.6741, -0.0873, 0.352, 0.6434, 0.8773, 0.164, -0.0787, 0.416, 0.168, -0.0639, 0.7741, 0.145, 0.7538, 0.2336, 0.143, 0.7402, 0.6195, 0.341, 0.5847, 0.0811, 0.343, 0.5661, -0.0034, 0.011, 0.6062, 0.3533, 0.489, 0.5665, 0.6498, 0.005, 0.6711, 0.1524, 0.496, 0.7805, 0.8636, 0.499, 0.7328, 0.3361, 0.003, 0.8333, 0.0052, 0.493, 0.7398, 0.1369, 0.011, -0.0732, 0.4927, 0.492, 0.8868, 0.5, 0.468, 0.5, 0.2252, 0.491, 0.5898, 0.2744, 0.021, -0.0845, 0.0507, 0.041, 0.5642, 0.2036, 0.447, 0.7347, -0.0802, 0.049, 0.6225, 0.5751, 0.043, 0.7955, 0.4247, 0.048, 0.6971, 0.2643, 0.444, 0.5386, 0.8023, 0.449, 0.7661, 0.6453, 0.041, 0.6027, 0.8531, 0.463, -0.0984, 0.4493, 0.466, -0.0642, 0.2244, 0.059, -0.0395, 0.0697, 0.049, 0.8702]"
13,hP8-AsTi-194,hP8,194,"['ad', 'f']","['a', 'c/a']",['z3'],"[3.64, 3.37362637363]",[0.125]
